Date,funding_rate,open_interest
2021-01-08 20:00:00+00:00,0.00032837115372525387,58385.209248710664
2021-01-09 00:00:00+00:00,0.00016936313077702111,58196.84212648654
2021-01-09 04:00:00+00:00,0.0002605503790255514,58200.758881595066
2021-01-09 08:00:00+00:00,0.0002596426862217371,57631.4730985902
2021-01-09 12:00:00+00:00,0.00021515574992307543,57754.200723276954
2021-01-09 16:00:00+00:00,0.0003006347900537914,58231.09556585121
2021-01-09 20:00:00+00:00,0.000321167937679062,40761.76689609585
2021-01-10 00:00:00+00:00,0.00032651218940784146,40809.725106605736
2021-01-10 04:00:00+00:00,0.0002556566411566792,40739.46491486832
2021-01-10 08:00:00+00:00,0.00014602663408300689,28517.62544040782
2021-01-10 12:00:00+00:00,6.448260700465526e-05,28452.449917885915
2021-01-10 16:00:00+00:00,0.0001478957868822367,28502.079257636753
2021-01-10 20:00:00+00:00,0.00025758320825606943,28643.138461713617
2021-01-11 00:00:00+00:00,3.258508668244489e-05,20050.19692319953
2021-01-11 04:00:00+00:00,0.00012201003791846636,20262.789698832534
2021-01-11 08:00:00+00:00,9.969409369878929e-05,20484.36844798701
2021-01-11 12:00:00+00:00,0.00015681070185874244,20486.364300215602
2021-01-11 16:00:00+00:00,2.5317400548204754e-05,20527.37171926095
2021-01-11 20:00:00+00:00,7.976568052150203e-05,20402.06795190967
2021-01-12 00:00:00+00:00,2.6065047909982e-05,20063.064952439923
2021-01-12 04:00:00+00:00,5.118207401691948e-05,20029.33082287719
2021-01-12 08:00:00+00:00,9.290410558632521e-05,19996.163381143288
2021-01-12 12:00:00+00:00,8.361267741542433e-05,19929.11230866055
2021-01-12 16:00:00+00:00,0.0001667450386705743,19974.71454427512
2021-01-12 20:00:00+00:00,0.00011304744136916878,20098.873499998972
2021-01-13 00:00:00+00:00,0.00019422926616179164,19961.460601359377
2021-01-13 04:00:00+00:00,5.5133526347375585e-05,19905.400422891616
2021-01-13 08:00:00+00:00,0.00016595896102784824,19975.895216803943
2021-01-13 12:00:00+00:00,0.00018068017212796275,19997.75689594922
2021-01-13 16:00:00+00:00,0.00023536295516618695,19911.46797022116
2021-01-13 20:00:00+00:00,0.00013532217253057279,19881.715110439636
2021-01-14 00:00:00+00:00,0.0002144794456264129,19888.889359783363
2021-01-14 04:00:00+00:00,0.00010823335735628819,19960.95777334282
2021-01-14 08:00:00+00:00,0.00012160112621409106,19887.52748797186
2021-01-14 12:00:00+00:00,9.891791427434781e-05,19796.975081433597
2021-01-14 16:00:00+00:00,1.264143657832839e-05,13857.882557003517
2021-01-14 20:00:00+00:00,0.00014936231577765565,13939.2863021896
2021-01-15 00:00:00+00:00,4.867470292831978e-05,14075.072406404071
2021-01-15 04:00:00+00:00,4.345051752012402e-05,14101.161149714284
2021-01-15 08:00:00+00:00,0.00014328730582544326,14186.47919655193
2021-01-15 12:00:00+00:00,4.63072005849015e-06,9930.535437586352
2021-01-15 16:00:00+00:00,7.897885494577206e-05,9918.610391013883
2021-01-15 20:00:00+00:00,7.244065443903869e-05,9894.690067642401
2021-01-16 00:00:00+00:00,7.713019767704394e-05,10069.183665846333
2021-01-16 04:00:00+00:00,0.0001386923871235381,10121.703317762014
2021-01-16 08:00:00+00:00,6.495043713226873e-05,10207.615093063612
2021-01-16 12:00:00+00:00,0.00010856294480393888,10134.591069998205
2021-01-16 16:00:00+00:00,4.859458705592548e-06,10051.973045070612
2021-01-16 20:00:00+00:00,0.0001611305001670182,9994.071926796501
2021-01-17 00:00:00+00:00,8.859574645208099e-05,9986.504615292855
2021-01-17 04:00:00+00:00,0.00011575267863323851,6990.553230704998
2021-01-17 08:00:00+00:00,0.00010763189035750443,7007.2488066989645
2021-01-17 12:00:00+00:00,0.0001670830533811889,7068.568178267729
2021-01-17 16:00:00+00:00,0.00021843834305745085,7125.435001826279
2021-01-17 20:00:00+00:00,0.00013793027270708833,7168.245363041635
2021-01-18 00:00:00+00:00,7.59731028593457e-05,7211.23298661498
2021-01-18 04:00:00+00:00,0.0001691134691767721,7190.597382005577
2021-01-18 08:00:00+00:00,0.0001510952870067701,7190.185085925682
2021-01-18 12:00:00+00:00,0.00020636848086788852,7198.822963793706
2021-01-18 16:00:00+00:00,0.00013024020401127283,7212.366432808774
2021-01-18 20:00:00+00:00,0.0001948548741490781,7187.166441715484
2021-01-19 00:00:00+00:00,4.670365637658256e-05,7242.413065794244
2021-01-19 04:00:00+00:00,0.0001360345059362209,7216.88161265869
2021-01-19 08:00:00+00:00,0.00012310671242998902,7207.221172846764
2021-01-19 12:00:00+00:00,9.890751896138525e-05,7228.929867252654
2021-01-19 16:00:00+00:00,2.812537304209652e-05,5060.250907076857
2021-01-19 20:00:00+00:00,-6.883760089272218e-07,5037.37665675998
2021-01-20 00:00:00+00:00,0.00011503167228559682,5115.67395889356
2021-01-20 04:00:00+00:00,2.2434029517961604e-05,5117.132362699876
2021-01-20 08:00:00+00:00,0.000115144604729385,3581.9926538899126
2021-01-20 12:00:00+00:00,-1.5746563125195442e-05,3593.4347120737953
2021-01-20 16:00:00+00:00,9.978252689290032e-05,3614.741306551325
2021-01-20 20:00:00+00:00,4.414226472864265e-05,3607.2883793262235
2021-01-21 00:00:00+00:00,6.773474765900254e-05,2525.1018655283565
2021-01-21 04:00:00+00:00,0.00014269467238219025,2539.9669018720724
2021-01-21 08:00:00+00:00,6.611519679413975e-05,2545.3802500524976
2021-01-21 12:00:00+00:00,3.357600767166988e-05,1781.766175036748
2021-01-21 16:00:00+00:00,0.00012021416032311372,1781.6446524148944
2021-01-21 20:00:00+00:00,4.819807801568629e-05,1247.151256690426
2021-01-22 00:00:00+00:00,2.8638543259210972e-05,1246.1616548552677
2021-01-22 04:00:00+00:00,3.500955279882189e-05,1246.9845269288978
2021-01-22 08:00:00+00:00,7.387974423079166e-05,1240.2069930976031
2021-01-22 12:00:00+00:00,0.00010518412858676797,1237.7093885187855
2021-01-22 16:00:00+00:00,0.00010977217362015508,1236.0668819386742
2021-01-22 20:00:00+00:00,-2.7308886073799826e-06,1242.8790577511015
2021-01-23 00:00:00+00:00,0.00011702924037646135,1249.2138107210899
2021-01-23 04:00:00+00:00,7.398993375106559e-05,1248.3287022326506
2021-01-23 08:00:00+00:00,3.913937912319428e-05,1247.8980592883747
2021-01-23 12:00:00+00:00,0.00012631899859162784,1244.004714439481
2021-01-23 16:00:00+00:00,5.608333500007746e-05,1247.602311687225
2021-01-23 20:00:00+00:00,0.0002488228825190477,1249.330937268564
2021-01-24 00:00:00+00:00,0.0001297848857259304,1252.580165804322
2021-01-24 04:00:00+00:00,0.00022565200964875975,1260.1665455350264
2021-01-24 08:00:00+00:00,0.00021141245464617386,1264.2555283467652
2021-01-24 12:00:00+00:00,7.426209413566696e-05,1257.6668560660298
2021-01-24 16:00:00+00:00,9.921629586802375e-05,1247.3220091091653
2021-01-24 20:00:00+00:00,0.00024114505499493055,1248.4064634273136
2021-01-25 00:00:00+00:00,0.0001312270082710301,1241.7688885656864
2021-01-25 04:00:00+00:00,0.00017120688929187015,1242.9070182437963
2021-01-25 08:00:00+00:00,8.099464787418672e-05,1243.5882783387988
2021-01-25 12:00:00+00:00,0.00015407738200639526,1245.3020932337267
2021-01-25 16:00:00+00:00,0.00017823428532774875,1240.687310230458
2021-01-25 20:00:00+00:00,0.0001235585104224316,1242.8564581034589
2021-01-26 00:00:00+00:00,0.00013674741088835673,1251.436944016302
2021-01-26 04:00:00+00:00,0.00011081767146377104,1255.5682953661158
2021-01-26 08:00:00+00:00,0.00021132126303965656,1251.700333030394
2021-01-26 12:00:00+00:00,5.597758110472808e-05,876.1902331212757
2021-01-26 16:00:00+00:00,0.00010632710525145408,878.8979052385727
2021-01-26 20:00:00+00:00,0.00012123536122276502,886.5436352704023
2021-01-27 00:00:00+00:00,5.425710878715823e-05,887.590626513139
2021-01-27 04:00:00+00:00,0.00011436204868667889,883.1341771816744
2021-01-27 08:00:00+00:00,0.0001791308954452328,889.2021624831038
2021-01-27 12:00:00+00:00,0.00021392069548847786,895.0837001718885
2021-01-27 16:00:00+00:00,4.338465927283777e-05,893.2150033053268
2021-01-27 20:00:00+00:00,9.746000413102207e-05,897.6507229668414
2021-01-28 00:00:00+00:00,0.00014812408941415674,897.8154775708089
2021-01-28 04:00:00+00:00,0.00016732812968772885,899.1815662471015
2021-01-28 08:00:00+00:00,4.70526612247108e-05,897.6456911908341
2021-01-28 12:00:00+00:00,0.00023048237513174916,902.1963365727041
2021-01-28 16:00:00+00:00,0.00017422788730256,905.8797541862492
2021-01-28 20:00:00+00:00,8.674936222056399e-05,909.5351561826599
2021-01-29 00:00:00+00:00,4.372688728357937e-05,916.2393303657021
2021-01-29 04:00:00+00:00,1.9023811606558964e-05,913.2825515447986
2021-01-29 08:00:00+00:00,4.476093780736316e-05,913.9116068331814
2021-01-29 12:00:00+00:00,0.00021725532288949535,910.0655585111306
2021-01-29 16:00:00+00:00,5.445738554127641e-05,911.3689239439701
2021-01-29 20:00:00+00:00,0.0001360160636037587,913.1881464135791
2021-01-30 00:00:00+00:00,0.00013677600847120902,922.5496522066768
2021-01-30 04:00:00+00:00,0.00016966213131092137,927.5406484665749
2021-01-30 08:00:00+00:00,0.0001840592242124575,929.9235711854118
2021-01-30 12:00:00+00:00,6.174225714696276e-05,927.1313714920175
2021-01-30 16:00:00+00:00,7.256637420414953e-05,923.1203518960473
2021-01-30 20:00:00+00:00,0.00022407685095092406,922.9098522301722
2021-01-31 00:00:00+00:00,0.00012530595043667251,930.6929009149385
2021-01-31 04:00:00+00:00,0.00017355909213720718,933.8794523946061
2021-01-31 08:00:00+00:00,0.0002255388130665419,929.4932843620946
2021-01-31 12:00:00+00:00,0.00019439409418181423,650.6452990534663
2021-01-31 16:00:00+00:00,0.00014474913869667037,655.0850743720525
2021-01-31 20:00:00+00:00,0.00011218117445660678,656.2637791184527
2021-02-01 00:00:00+00:00,0.00010155923031123599,653.9934467945574
2021-02-01 04:00:00+00:00,9.467342890039443e-05,656.5752524092449
2021-02-01 08:00:00+00:00,0.00022408014121371212,661.4185083414809
2021-02-01 12:00:00+00:00,8.647290779781417e-05,659.0104335676517
2021-02-01 16:00:00+00:00,6.13396952835337e-05,663.0940495781039
2021-02-01 20:00:00+00:00,4.8845601761130804e-05,670.8501922806938
2021-02-02 00:00:00+00:00,0.0001788904679119497,669.3061788968184
2021-02-02 04:00:00+00:00,8.962128713972662e-05,668.353182575755
2021-02-02 08:00:00+00:00,0.00018918615662936067,667.5482183076527
2021-02-02 12:00:00+00:00,0.00025380483131697885,664.1031016948453
2021-02-02 16:00:00+00:00,0.0001094722671644277,659.6412637543947
2021-02-02 20:00:00+00:00,0.00018858644727349583,662.3522660056735
2021-02-03 00:00:00+00:00,0.00020098212700258656,662.7244960755786
2021-02-03 04:00:00+00:00,0.0001388033016901632,658.1670069091822
2021-02-03 08:00:00+00:00,0.00026299166001454987,660.1156304345424
2021-02-03 12:00:00+00:00,0.0002088680588543158,658.7741268098807
2021-02-03 16:00:00+00:00,0.00023209432646951968,660.2293633482253
2021-02-03 20:00:00+00:00,0.00016540681201374755,658.5892672103669
2021-02-04 00:00:00+00:00,0.00019745148525116517,660.8939326707922
2021-02-04 04:00:00+00:00,0.00015498135528853966,664.0927439869296
2021-02-04 08:00:00+00:00,0.00018265063879380173,668.2829623675608
2021-02-04 12:00:00+00:00,0.0001776008579090625,669.3583576358405
2021-02-04 16:00:00+00:00,0.00016914397394765453,666.6339204565552
2021-02-04 20:00:00+00:00,0.00026974596275077336,665.6846565357712
2021-02-05 00:00:00+00:00,0.0002044714746643913,658.4548300337714
2021-02-05 04:00:00+00:00,0.0002265381831977435,658.5028748905745
2021-02-05 08:00:00+00:00,0.00023443308908518827,660.3042750862215
2021-02-05 12:00:00+00:00,0.0002742434615952993,662.0975079105381
2021-02-05 16:00:00+00:00,0.00023312519518948045,660.938052144846
2021-02-05 20:00:00+00:00,6.251139752191454e-05,662.8849228995517
2021-02-06 00:00:00+00:00,0.00011736396117674133,464.01944602968615
2021-02-06 04:00:00+00:00,0.0001503101500984586,465.7256923025746
2021-02-06 08:00:00+00:00,0.00010360779262915713,468.4816644890415
2021-02-06 12:00:00+00:00,0.00011718981471402757,467.7065195966829
2021-02-06 16:00:00+00:00,0.00011979579528821378,470.6890766750037
2021-02-06 20:00:00+00:00,3.318659994359867e-05,474.89024287129257
2021-02-07 00:00:00+00:00,8.396630015681573e-05,475.4554716928517
2021-02-07 04:00:00+00:00,4.5426449247694026e-05,475.98851298830897
2021-02-07 08:00:00+00:00,0.00016751569708938467,478.8137818897008
2021-02-07 12:00:00+00:00,6.376137379620584e-05,477.2742786959113
2021-02-07 16:00:00+00:00,0.00011773883331475047,478.4646148902214
2021-02-07 20:00:00+00:00,2.9993832401558576e-05,477.481166880621
2021-02-08 00:00:00+00:00,0.00015430534753155945,479.44311119484996
2021-02-08 04:00:00+00:00,0.00019241641346453558,479.72322507486587
2021-02-08 08:00:00+00:00,0.0002378746098080689,478.70064849975495
2021-02-08 12:00:00+00:00,0.0002258180347703102,477.30491115228597
2021-02-08 16:00:00+00:00,0.0002870667614763065,477.1513593740644
2021-02-08 20:00:00+00:00,0.00014461986477292554,477.2206410487922
2021-02-09 00:00:00+00:00,0.00016728348193627393,479.2921266030845
2021-02-09 04:00:00+00:00,0.0002759023087805268,481.4771966995764
2021-02-09 08:00:00+00:00,0.00014436744836961236,485.17303036828855
2021-02-09 12:00:00+00:00,0.00015355001194362094,482.9147449456736
2021-02-09 16:00:00+00:00,0.0002559606001137875,482.67946408491355
2021-02-09 20:00:00+00:00,0.00013353411055366056,483.2856786318054
2021-02-10 00:00:00+00:00,0.00017447372608081875,482.23958822144334
2021-02-10 04:00:00+00:00,0.0001384799572008101,481.1337252253562
2021-02-10 08:00:00+00:00,0.0002370455858991205,484.24783386509256
2021-02-10 12:00:00+00:00,0.00017216100145750943,338.9734837055648
2021-02-10 16:00:00+00:00,0.00019469115250259067,336.90358202495236
2021-02-10 20:00:00+00:00,0.0002154711245092348,337.9977741173014
2021-02-11 00:00:00+00:00,0.00015358700052278755,337.7624525402698
2021-02-11 04:00:00+00:00,0.00020451076217217496,338.4892641711096
2021-02-11 08:00:00+00:00,0.00021221543039910706,339.4021524342894
2021-02-11 12:00:00+00:00,0.00018911283770261223,340.21033798644214
2021-02-11 16:00:00+00:00,0.00017946508394785818,343.36520267526765
2021-02-11 20:00:00+00:00,0.00015908813845568902,341.6420346596072
2021-02-12 00:00:00+00:00,0.00016631097588456248,343.4302650541842
2021-02-12 04:00:00+00:00,0.00019274823728705564,343.3675688005984
2021-02-12 08:00:00+00:00,0.00023155875026557746,344.4808489532722
2021-02-12 12:00:00+00:00,0.00015783441639623133,346.10263283516986
2021-02-12 16:00:00+00:00,0.00016304547311503473,348.0474526420329
2021-02-12 20:00:00+00:00,9.260766444013329e-05,350.5610661020147
2021-02-13 00:00:00+00:00,0.00021524998738886862,351.0884241595328
2021-02-13 04:00:00+00:00,3.482768100024368e-06,351.5684141572464
2021-02-13 08:00:00+00:00,0.00010988161637988446,351.87047906099025
2021-02-13 12:00:00+00:00,8.207317114234124e-05,349.8925990581962
2021-02-13 16:00:00+00:00,0.0001038388307203787,348.73433404546466
2021-02-13 20:00:00+00:00,1.4371804363850305e-05,350.4249346875555
2021-02-14 00:00:00+00:00,8.405822711309817e-05,349.12540604438897
2021-02-14 04:00:00+00:00,0.00010110961375150315,346.9792106164083
2021-02-14 08:00:00+00:00,5.1072474746106917e-05,348.01574765557274
2021-02-14 12:00:00+00:00,8.34346716759412e-05,348.43749644175546
2021-02-14 16:00:00+00:00,8.614065598862275e-05,348.5556462155949
2021-02-14 20:00:00+00:00,5.7962397567246416e-05,345.7441341411392
2021-02-15 00:00:00+00:00,4.048106670228568e-05,242.02089389879745
2021-02-15 04:00:00+00:00,5.6349370843387376e-05,242.7717210130035
2021-02-15 08:00:00+00:00,9.741164305764474e-05,242.6270174153324
2021-02-15 12:00:00+00:00,0.0001254693366431502,242.12904366026976
2021-02-15 16:00:00+00:00,0.00013597653984316155,242.3310556613038
2021-02-15 20:00:00+00:00,9.588081719940352e-05,245.2655435713024
2021-02-16 00:00:00+00:00,3.953768228520431e-05,244.10030613091755
2021-02-16 04:00:00+00:00,0.0001111556856101523,244.1480186156356
2021-02-16 08:00:00+00:00,0.00017867451745709687,242.85212762172662
2021-02-16 12:00:00+00:00,9.250535021845806e-05,242.61717114181855
2021-02-16 16:00:00+00:00,-4.127357103085397e-05,243.5068321654781
2021-02-16 20:00:00+00:00,0.00017628512561702227,244.4717552023528
2021-02-17 00:00:00+00:00,1.817490232389234e-05,171.13022864164694
2021-02-17 04:00:00+00:00,9.304104345151497e-05,170.24334635207794
2021-02-17 08:00:00+00:00,8.375276575347817e-05,169.82625571540225
2021-02-17 12:00:00+00:00,4.60194674121098e-05,171.39006199581738
2021-02-17 16:00:00+00:00,6.943818666888424e-05,171.75586650220836
2021-02-17 20:00:00+00:00,2.232526327952825e-05,173.00181490764248
2021-02-18 00:00:00+00:00,8.199107534976916e-05,173.82049827264254
2021-02-18 04:00:00+00:00,-1.1425464464842926e-06,175.68581816069303
2021-02-18 08:00:00+00:00,8.3211415105661e-05,176.47460095646306
2021-02-18 12:00:00+00:00,0.0001575343794720785,176.17539582917613
2021-02-18 16:00:00+00:00,5.274229854103741e-05,177.03214696212672
2021-02-18 20:00:00+00:00,7.318538709956917e-05,176.1485300434802
2021-02-19 00:00:00+00:00,0.00011275157713616697,176.19660115607337
2021-02-19 04:00:00+00:00,0.00017613777075326314,176.8526913121996
2021-02-19 08:00:00+00:00,0.0002618260908969931,175.6055737490433
2021-02-19 12:00:00+00:00,0.00022299289561292191,174.55023368492718
2021-02-19 16:00:00+00:00,0.00020388010181699156,175.54424546208566
2021-02-19 20:00:00+00:00,0.00021305932045003723,175.64273431166717
2021-02-20 00:00:00+00:00,0.00024654813590776787,175.16099517326458
2021-02-20 04:00:00+00:00,0.00022945568946407886,176.633897103848
2021-02-20 08:00:00+00:00,0.0002494036211292154,176.7990743820194
2021-02-20 12:00:00+00:00,0.00018555125931310723,176.48662047793636
2021-02-20 16:00:00+00:00,4.8915631010398666e-05,176.13142603503482
2021-02-20 20:00:00+00:00,0.00015949414389861588,176.46434157605972
2021-02-21 00:00:00+00:00,0.00017162656437121973,177.1032592814577
2021-02-21 04:00:00+00:00,8.541186665487301e-05,178.14283391888284
2021-02-21 08:00:00+00:00,0.0001241977176310229,177.46235054825735
2021-02-21 12:00:00+00:00,4.9247685539664455e-05,178.63391662462217
2021-02-21 16:00:00+00:00,0.00019480289371687608,179.68271241757367
2021-02-21 20:00:00+00:00,0.00011417134130674016,181.13232667628935
2021-02-22 00:00:00+00:00,6.134895557013017e-05,126.79262867340253
2021-02-22 04:00:00+00:00,5.418398629248135e-05,127.46983993963796
2021-02-22 08:00:00+00:00,0.00010964017179472402,89.22888795774657
2021-02-22 12:00:00+00:00,0.00016651644271494564,89.73072031664654
2021-02-22 16:00:00+00:00,0.00022718697143822678,90.45664710908135
2021-02-22 20:00:00+00:00,0.00031497747469580125,90.62224797710043
2021-02-23 00:00:00+00:00,0.0003097669579340442,90.76516876266118
2021-02-23 04:00:00+00:00,0.00023011997535638765,63.53561813386282
2021-02-23 08:00:00+00:00,0.00018016446359084254,63.60913318866187
2021-02-23 12:00:00+00:00,0.0002798496769132235,63.95454395694333
2021-02-23 16:00:00+00:00,0.00016789086702638102,44.76818076986033
2021-02-23 20:00:00+00:00,0.0002938192053106946,44.72884260719214
2021-02-24 00:00:00+00:00,0.0003144648039933478,44.882723751825516
2021-02-24 04:00:00+00:00,0.00033402933754257723,44.7276480361776
2021-02-24 08:00:00+00:00,0.0003144523658953522,45.24306064499562
2021-02-24 12:00:00+00:00,0.00026742745711200123,45.59394459141917
2021-02-24 16:00:00+00:00,0.00012433455707053405,45.45842338721511
2021-02-24 20:00:00+00:00,0.00017879325295411293,45.651069696382976
2021-02-25 00:00:00+00:00,0.00018973278434227157,45.64867811819908
2021-02-25 04:00:00+00:00,0.00011867883677552969,45.44962041803436
2021-02-25 08:00:00+00:00,0.0001584493242833989,45.1293638418318
2021-02-25 12:00:00+00:00,8.444526799449904e-05,45.0484142040373
2021-02-25 16:00:00+00:00,9.067136746262248e-05,31.533889942826107
2021-02-25 20:00:00+00:00,0.00010054835032881801,22.073722959978273
2021-02-26 00:00:00+00:00,0.0001235652898579039,22.14362375578923
2021-02-26 04:00:00+00:00,1.2069539140329212e-05,15.500536629052458
2021-02-26 08:00:00+00:00,4.119589528195987e-05,15.444723623714797
2021-02-26 12:00:00+00:00,2.3084602124248645e-05,15.518992267798879
2021-02-26 16:00:00+00:00,0.00010087459681033272,15.559223372998538
2021-02-26 20:00:00+00:00,4.546107199114008e-05,10.891456361098976
2021-02-27 00:00:00+00:00,3.9246582393262844e-05,10.93785450550919
2021-02-27 04:00:00+00:00,-1.6179948350024387e-05,10.92214163436585
2021-02-27 08:00:00+00:00,-4.4219091038420215e-05,10.8794941636724
2021-02-27 12:00:00+00:00,-3.2945878927393584e-06,10.970023515428181
2021-02-27 16:00:00+00:00,5.948973177712317e-05,10.944603609140342
2021-02-27 20:00:00+00:00,6.161024941274752e-05,10.8026824180537
2021-02-28 00:00:00+00:00,8.934544901500338e-05,7.56187769263759
2021-02-28 04:00:00+00:00,7.326564855632504e-05,7.5809832741817695
2021-02-28 08:00:00+00:00,7.113516775217787e-05,7.54770516202411
2021-02-28 12:00:00+00:00,4.065508903268877e-05,5.283393613416877
2021-02-28 16:00:00+00:00,7.611882881174949e-05,5.25796814396916
2021-02-28 20:00:00+00:00,0.0001248348610980318,5.27665597152651
2021-03-01 00:00:00+00:00,0.0001841620209348852,5.300976983377898
2021-03-01 04:00:00+00:00,0.00011849907415536779,5.307056023461351
2021-03-01 08:00:00+00:00,0.00016675653504667222,5.318024170859241
2021-03-01 12:00:00+00:00,0.0001632928986708427,5.366248292023673
2021-03-01 16:00:00+00:00,0.00010290417057869504,5.375383473611031
2021-03-01 20:00:00+00:00,0.00020869473245125234,5.345680856962328
2021-03-02 00:00:00+00:00,0.00014574819442925074,5.3438947807165995
2021-03-02 04:00:00+00:00,0.00021122810108812246,5.379389246876592
2021-03-02 08:00:00+00:00,0.00017995920075311296,5.397550762156356
2021-03-02 12:00:00+00:00,0.00018184564183238637,5.422705597349071
2021-03-02 16:00:00+00:00,9.779804501264407e-05,3.7958939181443494
2021-03-02 20:00:00+00:00,0.00017081993163459,3.811527539234907
2021-03-03 00:00:00+00:00,0.00013661763810979985,3.8025877923672
2021-03-03 04:00:00+00:00,0.00010745099800916374,3.818795971532871
2021-03-03 08:00:00+00:00,9.132885245455585e-05,3.8119746616677386
2021-03-03 12:00:00+00:00,5.214667131016636e-05,3.8264270350188267
2021-03-03 16:00:00+00:00,0.00010005257795620148,3.8292834434081673
2021-03-03 20:00:00+00:00,0.0001226262817936299,3.7817225582878358
2021-03-04 00:00:00+00:00,2.510019853279497e-05,3.7875139687943857
2021-03-04 04:00:00+00:00,0.00010422787874082521,3.783548510694891
2021-03-04 08:00:00+00:00,3.954863461918064e-05,3.766305471835474
2021-03-04 12:00:00+00:00,5.469622679081832e-05,3.7678859480639155
2021-03-04 16:00:00+00:00,6.581415485628509e-05,3.769974210126677
2021-03-04 20:00:00+00:00,4.1979029118428276e-05,3.75810352705376
2021-03-05 00:00:00+00:00,8.009196305338087e-05,3.7676731066184077
2021-03-05 04:00:00+00:00,0.00011942382033197008,3.746674333667205
2021-03-05 08:00:00+00:00,-4.493442883654428e-05,3.757468645093824
2021-03-05 12:00:00+00:00,0.00010307035961764903,3.764348093162575
2021-03-05 16:00:00+00:00,-1.0532287290363272e-05,3.7497693888859827
2021-03-05 20:00:00+00:00,7.079163754480576e-05,3.7504036385760444
2021-03-06 00:00:00+00:00,9.149470112941901e-05,3.746000627898527
2021-03-06 04:00:00+00:00,0.00010510594690700177,3.762420166802646
2021-03-06 08:00:00+00:00,0.000109902829464496,3.737688166836227
2021-03-06 12:00:00+00:00,7.744584845946177e-05,3.735463251449105
2021-03-06 16:00:00+00:00,0.00013432250164996918,3.731175791461176
2021-03-06 20:00:00+00:00,0.00011431304933683719,3.7446386199802166
2021-03-07 00:00:00+00:00,0.00013648313258949007,3.723437353726806
2021-03-07 04:00:00+00:00,6.675620627500342e-05,3.731348149839817
