job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:160848d795bf737a475468f434e3ceed6bdfedd889dde65df19159ff0fb8c1c8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a0a5b17bf779a4f08c724bf4470cab6c64376ebb3f7904920e1b8593bffaaa3b,SUCCESS,False,0.5907429963459196,0.2494095190523179,0.6919600884623746
v3g5job:4d9ec0161a9dabd9580b5a66d5ab80d88bdbd1f8f848df8119af1fc77cfb7a3d,SUCCESS,False,0.18635809987819732,0.2500559733895679,0.6932591322358586
v3g5job:2a41621cb7c410a3b649a1a6e657c721632cc6db91914e1f0c487bbc838255ad,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:aca0a950b4b121fb16d22418116935e09b9d6e923e783e4d0d6673ad81c6f06d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d7aebf5cd67766047296626f83efcae14acc84d8634edeb9a9d856953a66ff30,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:26a31174f87c1e44075dfe31dcc8ef7a360520a399b1d503d346ac921a82b7a8,SUCCESS,False,0.5992691839220463,0.2494752789016308,0.6920948310861267
v3g5job:4b0568302f2746fe70904e327b8b3ebfb747eef8c350d2a377fd60dc97726b02,SUCCESS,False,0.13032886723507917,0.2500709966560547,0.6932892786025264
v3g5job:560ac28379d9ada97b960304da298e8782bc128f060aa059e63f25475ad578e3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:585a0fab94bc5708e710e3ae508f39fb698a8fb5e180b251193f5be6c84cfe1c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5c0315e7de6afb88b8a09b9e6fbf95819f72f228f6c1b8d23f1345951024182d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5202180bb8460a3b1866e7825d4e2f25b1285e899534f060ca71038a37198c73,SUCCESS,False,0.5676004872107187,0.24953745308592426,0.6922191916367934
v3g5job:d93974374afba94286dd31113d1addb1e2c82650e35df452e34aad3faa4ce311,SUCCESS,False,0.30085261875761266,0.2501433556346952,0.6934338648597353
v3g5job:63e463a2d8004797292381a6cafe5d40c6a961a8e153253b939e7d9c3c666afe,SUCCESS,False,1.0,0.2638051980474308,0.7212978847802785
v3g5job:9f51128fc22ebe99ae061d499ea058193e1208c21a7950eaf52ed908ce39eec2,SUCCESS,False,0.6613885505481121,0.249484556645619,0.6921144838306692
v3g5job:e0682fe6abf109dcead42e9c21c89932e829c1395429500de2eef0a5f26791c4,SUCCESS,False,0.6638246041412911,0.25149389806974526,0.6961469558834954
v3g5job:856a6bf7e3d8c1364453398e13dfc96d6b17fe478685b75998dc4383eec29153,SUCCESS,False,0.559074299634592,0.25020498602206914,0.693560048780177
v3g5job:5037b81ab8684a13b15ac211007810ef7c3c56d2e52240ffb5bbdafc54c6412d,SUCCESS,False,0.38976857490864797,0.24939269770253886,0.6919268348152424
v3g5job:0ac826f9e3cee5789a28da9cb33a9dd2e7c1122fa5be892b9f616af44eb76bf9,SUCCESS,False,0.9926918392204629,0.2671776379489724,0.7285009287395914
v3g5job:7cde71fe8b206c9283fb8f3c30f3c38484ed30889827086830e998863f5f32be,SUCCESS,False,0.6528623629719854,0.24889939971838357,0.690938394505391
v3g5job:2cd55b207b857d793145ae642661ec2accb1e6ba818d6ae1f55434bffb2eddbe,SUCCESS,False,0.6516443361753959,0.25175365399423383,0.6966756693391072
v3g5job:3fd37d148ed58f1f7ab9172edf0cfdb891b7f826d56f808d54c614e2f277960e,SUCCESS,False,0.5895249695493301,0.24984751472412253,0.6928413049466012
v3g5job:5b6d30c943cd8b89e665fe7ced9e06c828239e83ebb8818be7bf6b7c290747f3,SUCCESS,False,0.4092570036540804,0.24941996905819325,0.6919823666524826
v3g5job:ab989bffe84d0a7e09a79d087a82bd4f28f5d3060ef4c6f0ed8215446e8ccc1e,SUCCESS,False,0.9939098660170523,0.2660296465908435,0.7260919863619666
v3g5job:3e29d962201ef174b0bdeb6042412e045393bc6164088c95bf2c72be807ec7a9,SUCCESS,False,0.630937880633374,0.24952015750862286,0.6921845886756857
v3g5job:0845e4c9dace36b2d51f809e6e18d35c34aa3cf8c9bb9f04ff2d6f212117aa88,SUCCESS,False,0.6699147381242387,0.25136801504142986,0.6959007643200446
v3g5job:dbcc408a1bfc57e9165fbae6c9750a97635385cdbf8dd763959b2360b05f831c,SUCCESS,False,0.630937880633374,0.2498082557569309,0.6927637118503386
v3g5job:6ebc62a54d749e24cab7467e80ad7884cfc37d9db531b468c263ecb958f4c90f,SUCCESS,False,0.3873325213154689,0.24945159988690688,0.6920502640985866
v3g5job:96ce649e19fb64c25ebdc91445642fc4b158fda611ce6b96db2a11a79ec4248e,SUCCESS,False,0.9951278928136419,0.26554312796325397,0.725026393115993
v3g5job:57ec10ccef51009f009e50b9f7c48029d5faa646f1280fa39aa6b81f810eed0b,SUCCESS,False,0.6650426309378806,0.24898193306122227,0.6911006460900359
v3g5job:5faf96571bb43b05d3ef0f5afca15ef4a5727064cd248b78b47770112cfebd0a,SUCCESS,False,0.6516443361753959,0.25147456071289936,0.6961122155652997
v3g5job:5efde892a194790fe7396f9d25492e09fd7225dac02498f1621b5e1dd14e7161,SUCCESS,False,0.5663824604141291,0.24982066985162063,0.6927867623335994
v3g5job:2fe56eddcf00b10025931bb283897cc1bb0541de5600ad05a56c9ab6dd5163f5,SUCCESS,False,0.4226552984165652,0.2494470766893616,0.6920380401789086
v3g5job:98c4de60918e9d30d82dcef2bf22eb525290a00a14470ba922243c43d9f75ef9,SUCCESS,False,0.9951278928136419,0.2685024743649949,0.7314112176132204
v3g5job:7e93b23470ad9cacb7457b18ccdb78fe91537e6a323a1552867e1519f1bc4902,SUCCESS,False,0.6163215590742996,0.24902712954284478,0.6911953421829268
v3g5job:98022b2946b7b65d4e5ecdc47b732388a9c870a7b4488cb2f873dde039c8a6ad,SUCCESS,False,0.6467722289890377,0.25144761191538595,0.6960569935623957
v3g5job:5b57b2e6afbf11eb6b2a8e17e836ebc247f05287d306712e319f7e94c3832df4,SUCCESS,False,0.6163215590742996,0.2498992370594761,0.692945868187189
v3g5job:28942f79ad8e7332e4359381dfb1aa0948f612a35c47ec0ca02884503d9126e7,SUCCESS,False,0.3751522533495737,0.24927556809267898,0.6916950878456979
v3g5job:5321635ec9b06cf0e0473e3be882dc434e2cc37f5768eb6372e6d5597b9eed0b,SUCCESS,False,1.0,0.26310997057316715,0.7198349881480215
v3g5job:494c699bcf8b97e17adf6ca74a237f4ea78aeeb09d517432ff01b13716f75486,SUCCESS,False,0.6528623629719854,0.24941965810121555,0.6919838393645085
v3g5job:ecce87b700f59d57f975f91fa8327e4038e5be841d0cbd61d45fc0c5d074a730,SUCCESS,False,0.6662606577344702,0.2513125004031358,0.6957800320563585
v3g5job:83b39dc1d098364a327ff7d309dbbbd21b3cc70c09b1d39046b3ffdb9a8d51e4,SUCCESS,False,0.5432399512789281,0.2500516068958995,0.6932510469849255
v3g5job:c3cc2b4b8a9f6c98182af61255d0f818c260e21f36f5a61e50ad58d85a28395a,SUCCESS,False,0.3812423873325213,0.24947362575469353,0.6920877031094987
v3g5job:3827f50d9bd214f55987d4db59ae2ade75a6dbe679a7a0cbda23da87a0bae8aa,SUCCESS,False,0.9951278928136419,0.26874155506603786,0.7318184252686308
v3g5job:e2ebe16cb077db04b6462650bddd550fb1095e3ed0e365d2f2f3c535e6a754d8,SUCCESS,False,0.702801461632156,0.24946832998934232,0.692081333039535
v3g5job:c091d1af204dc84076094fa9622c7ee1a78404c47feb76253b1ff72c566d9e0a,SUCCESS,False,0.6613885505481121,0.2515445088044534,0.6962499436268992
v3g5job:6d50a769e9bccc1de0a876704d0daaefa9fd48c9e82e1ce5b04516a01888bbd6,SUCCESS,False,0.5700365408038977,0.25015453095436074,0.6934610529144539
v3g5job:f0c97afe5e69be1b003f9786653669e122ce0fb2b7b1f139904043e5e38de294,SUCCESS,False,0.37758830694275275,0.24932209702494426,0.6917807914586589
v3g5job:92bb1a3f5e51a1ec3bd46c8045e04dff49d37eb7c858109071623cefb4e175cf,SUCCESS,False,0.9963459196102314,0.26743677516642966,0.7290093017539762
v3g5job:8432046704f60aed3263a9ce58aa8ed5cf1df1c45cd5a6894ba802927793a241,SUCCESS,False,0.6918392204628502,0.24939146907267526,0.6919266711334466
v3g5job:76900af11317643f8521a17cbd242963489fc3912a71175f92a686449ea4342f,SUCCESS,False,0.658952496954933,0.2514872860746412,0.6961347069258614
v3g5job:185313f8da70ae0fc660b7028d81e333ab82756560b65a34481a68fad0e73e8e,SUCCESS,False,0.5529841656516443,0.2501719899389075,0.6934964093889816
v3g5job:de37c6ad07f2374cca646cf6579467b1324574436be863625f40782b4c6f2445,SUCCESS,False,0.3520097442143727,0.24945653859938813,0.6920527837267213
v3g5job:73f96f680635bc3e6fa506adcdb0942d56b1112029d0f548f2c9600d7c5aa290,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:06451f961a4bc4e9bc7d67789cc772596ef6637605295572b1ef130fddd4fadf,SUCCESS,False,0.6942752740560292,0.2497161246122994,0.6925790782808151
v3g5job:7cfb0e8e45e1a231e23d1742ac6111221d3efefa9cc46a328e9a84003e30cccd,SUCCESS,False,0.6991473812423873,0.25097645525779555,0.6951028816937611
v3g5job:3b5abab3cc26e06fa3599fecf13afe95a809e48ed25a46f762b39cccfafd4bf8,SUCCESS,False,0.582216808769793,0.2505514280318333,0.6942577005918505
v3g5job:9a5eed116a5cd314e41d221134402bc8380a7e4a06ee53bf31c31a821252ca94,SUCCESS,False,0.46650426309378806,0.24943967088583124,0.6920228419275826
v3g5job:516ec9403e482deb5f23151f1a04ba5bc61ea6b555c1440b6cf275df2a6fabab,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:327de2b990bbfdc5d8d12a281aeeb7e461af07d3ad2258a7a065fe42f8693a0c,SUCCESS,False,0.6151035322777101,0.2497040018471693,0.6925546737827437
v3g5job:fca65a4b9c9b570c0897fb4eef246e0246cb2e10a24f065b678ac2335000cf04,SUCCESS,False,0.8830694275274056,0.25099972410908195,0.6951486321304807
v3g5job:b3bf7ec599912ac8a6bcf8f71ce148154aa0654e6e921fbacfcd673381c4afa2,SUCCESS,False,0.587088915956151,0.2499755444176697,0.693098459140126
v3g5job:146ffd4c223090b5ef25671016b1f0ed1a5072c8eb22bdf479c5e3a70102c7b2,SUCCESS,False,0.4226552984165652,0.24948252563435716,0.6921103093549638
v3g5job:1cb10c860ac9b31c86f10cd9e0133fb79a08517c464a9bec378c781894403dfe,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:34d1bd046f43a538382d63e51225557ed857cdfd87cb846e4f85d9dde09820b6,SUCCESS,False,0.7015834348355664,0.24962716692636924,0.6924006226906761
v3g5job:208dc20d4e7fd4811580162264289ac586c510e66ac1e74e8876e42e44eab557,SUCCESS,False,0.7990255785627284,0.25102624791106903,0.6952023098602029
v3g5job:b4bd16611ee722571ac528cb53c474981f2503127445724174c0fb2cefd6d56d,SUCCESS,False,0.5700365408038977,0.24982807688767644,0.6928025235219603
v3g5job:77840a43e431537162acef12ad35b3d12b881d8f594f53725c3840329d502c1b,SUCCESS,False,0.4713763702801462,0.24943072395936566,0.692005899784487
v3g5job:b60652c5afc50a06882d720e5c594623055463aea3fe108ee2a7d6a83c8ecbb6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5c05ff61623b08af98069ee6299091f3b1a99b1b66db049fffc22e294e795b10,SUCCESS,False,0.658952496954933,0.24959508389081517,0.6923363321307829
v3g5job:c8992118f230149f1a5f7eeb68ee057cadbe642510342b0033a0f45610d9736a,SUCCESS,False,0.7710109622411693,0.2509784023994589,0.6951062568001068
v3g5job:cd1bfe88fb6758e6c7ab41b064a178d06de20525467d8ecd314c98acecef0e72,SUCCESS,False,0.5456760048721072,0.2500152858653105,0.6931775256478369
v3g5job:55616d4a4e7c7fb34412a9fcf324549b523da4f675def4d23448d5b5a8a61b74,SUCCESS,False,0.46163215590742995,0.2493350322039065,0.6918140518717537
v3g5job:a579ed2904ab391edd97ecfe054a36c50d0df87f42ea7c19ef6a5d90e262a32f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ec88a4a7dadd65fb6d9d29ca958ab9e85a9a13b955f559e06c23b8e4c7672290,SUCCESS,False,0.6723507917174177,0.2496724672871419,0.6924914987284571
v3g5job:78cba5315a3ab84d90f7c707122eb4af1992b0c2b1e62216b14739b363afcba1,SUCCESS,False,0.7965895249695494,0.25099677138966003,0.6951430161364563
v3g5job:d0a9cb219d63633831362a9a77a612b6b211321bf9d8a79e597e2d2169ac2a89,SUCCESS,False,0.5895249695493301,0.24987716670429275,0.6929013434615919
v3g5job:da2753dee2193234f5159e14007b60b280dab2df4380027228aa6e7712197a15,SUCCESS,False,0.46528623629719856,0.24947883773853166,0.6921025113298164
v3g5job:7b144649bd14bac6a2525fb4d93f51d08782fc6a446a51b53cba8a85db8f2aba,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b65a156cd8b7aabafbcc0c784f244df9d28cf212d717b43b03812d993390b460,SUCCESS,False,0.6443361753958587,0.24970125286972944,0.6925493939832941
v3g5job:c19ce6b24482798caa32724c3a5f66330050fc0139af707f0ea2f9888058aecc,SUCCESS,False,1.0,0.2510299594809508,0.6952090417742287
v3g5job:2bf5ff1567dce4cfa72eaa2383ce4e1cd0df420f7f925007fb40bd41b2394fc6,SUCCESS,False,0.5676004872107187,0.2500898273907283,0.6933278449867305
v3g5job:cf47a9bd398a962565adb1d53b918616157f6f6a0324e94b64900755a383fa34,SUCCESS,False,0.42509135200974424,0.24939448996490599,0.6919331049324531
v3g5job:eb1192844f3dc4eef853f99652df8b683991967c0b91eb08395dbaf1337f5364,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:496a2a149c682b2310f8bec59c2ce3c47f7ac1183206b4bea2b3af78297849a0,SUCCESS,False,0.6199756394640682,0.24964856677026853,0.6924437141314723
v3g5job:1834c7e07013218e92b6a6cfb600445b575656f0476df3a3612d980bd3149506,SUCCESS,False,0.9792935444579781,0.25099190350250283,0.6951328112417096
v3g5job:0b1399a5032c473edfbf6a1ba511a923a4bd1f721fe02cac52d13e91af06a43f,SUCCESS,False,0.5566382460414129,0.250226583842384,0.6936008528588219
v3g5job:69e8dd7a70cdeb2a3c2b2cb0872026c2cbd070afe0e50b736ba9f84ba869bce1,SUCCESS,False,0.43118148599269185,0.24948579034172297,0.6921168491695282
v3g5job:09867c7d05b8f4db1eed8f9538106c07ec1b2ab7df46f8b5043b5297a6f227a6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:be4f29cc919f981bd365c96e3ebe962f697dd357920121d51a240716c6e14920,SUCCESS,False,0.707673568818514,0.24967022821245072,0.6924870445194924
v3g5job:f545ac101d97e9e4be4cbdadd0361b3a41916cd3853a71fb8995a1cd32ab0696,SUCCESS,False,0.6699147381242387,0.25104901616952424,0.6952519867379731
v3g5job:060df82376ab1fccc7e492fad1a8f77003c8f0b53c52041cc8953cdadcd95ba2,SUCCESS,False,0.5651644336175395,0.24982691788008185,0.6928001188986886
v3g5job:fc4a02425850852e47f5d7d4e2b44a7cf41c177aa7ea49fcfe7798734d3b1d86,SUCCESS,False,0.42752740560292324,0.24950464461254643,0.6921554565065012
v3g5job:7d41d5bd36afea46922b2b4cbabbb35d5acbf4ac18c1736f3b103648e40c4153,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ca79ebc1ca0173b35c71755fe9aabf80e5c83d1d350398add7d4346a19bd2305,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:14f3e4e6c0f6d085c7b409eae30ca88482374b3550318294442c373a771af786,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6db223e8af40d27897578a904ea86c8a74433897430bdabb97bfe41ea3f44718,SUCCESS,False,0.7734470158343484,0.2497387504098626,0.6926244477595725
v3g5job:4b38c9436d8143095e6d27b00c876d9321721e36c34998df811df7d2bb0d6d5e,SUCCESS,False,0.3629719853836784,0.24990294288323167,0.6929551029494571
v3g5job:fd7e5c9e1f008b92838a3cd6ad5fb7a01857b3575122e4d23ef2222782c94a5e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a1cb8f069e6504af7f2fa88dc14a12869240370ebcf188e78b4a7436d3cbeebb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6ffd5fac3bb5b3f9c36ddce441de49239718cd5b6ddc81b261cf388131bb7a28,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:30ad31055baca0ba7be0d48e4b9737a7fed5934786f11aea3599b62dcbcf9488,SUCCESS,False,0.6394640682095006,0.24975049540555513,0.6926479289867445
