job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:b758559408ae243717c2881eeb3cf35bfad1c56df2fb23d1abf8109d8519ab20,SUCCESS,False,0.8686131386861314,0.25377584221912264,0.70079523881671
v3g5job:0612db4fc27f8433210d871896b5031246578a332e2f53866db48462459f0349,SUCCESS,False,0.5291970802919708,0.24910009368706787,0.6913424364023923
v3g5job:b2fbacf3acd72534f5c8fab4c54b60cd40527b338dc591ea403865e7acd7d659,SUCCESS,False,0.3467153284671533,0.24957598104832254,0.6922972891482464
v3g5job:7ff71dd5bd084c788c686e9e7b1a4fa5753eba720a1a97f52a26dca40d9c4814,SUCCESS,False,0.9708029197080292,0.27938582887758473,0.7559201627078488
v3g5job:c3ae05256f336f8cc4612a2b96fbe1334e5c103f4c022bbe02b685a32351ce75,SUCCESS,False,0.7554744525547445,0.24712023233148592,0.6873761379224712
v3g5job:7313b2a50991f6ff6770ceba974975f223a58b3782c8d3c6a43a22bcba48c981,SUCCESS,False,0.9014598540145985,0.25269034297814275,0.6985709344344633
v3g5job:c50df54cc376e99f9973f2157dd16c71f88327aec7f4080df26c77053549272f,SUCCESS,False,0.572992700729927,0.24938006528856943,0.691904425736219
v3g5job:3dad75d91e30403f389a9eccd716eb3e4a58956ded8b0639ac007ae07e99cc09,SUCCESS,False,0.4197080291970803,0.2495777526228715,0.6922977163282552
v3g5job:94c94977b3bcf31e7540ea6fae0cad42869348e30f0f5f3490cfc6f409c06408,SUCCESS,False,0.9817518248175182,0.2826470569833041,0.7638504208262707
v3g5job:7c247facae9b83a9e1634e7b5a84110c446e60cc3d932fc6584084026ed9464a,SUCCESS,False,0.718978102189781,0.24703246048513178,0.6871992009753521
v3g5job:2458c6ee7c3d70a2313cee2c2508f568133a61420439e9d0764d03b45f0d72ed,SUCCESS,False,0.9525547445255474,0.25229137621216347,0.6977531938764922
v3g5job:55a17479cbbed4db1bb6c0a8c0a92c716a610c5e57e029528fe9f3f3e3d191cd,SUCCESS,False,0.5875912408759124,0.24970909171875513,0.6925647719624145
v3g5job:96b943da0ee36e6533a9c7316c9a206fb46030bedcf1bdd46d46d47913c40bae,SUCCESS,False,0.3613138686131387,0.24935202232144565,0.6918481721101881
v3g5job:e0de83c29de9e91456a0915918d460fb5ca5602f120cefc574c91a18aba64339,SUCCESS,False,0.9781021897810219,0.27439204838359776,0.7444153012349732
v3g5job:b9c3901d214a52bbb98c01287d90c00c1aaa2e7e028b93c1bdd4b236781dcfac,SUCCESS,False,0.9416058394160584,0.2478966592851205,0.6889350703377719
v3g5job:862f7cb3eec136c6a793a0372cf900ebc874eecee3ab16f490912900bc6c5fe2,SUCCESS,False,0.948905109489051,0.2525108875259921,0.698197504131228
v3g5job:12bc412d30478da53a05292f8434e0a73bf3afa6f470361cf4a8fbc36745fc0f,SUCCESS,False,0.6934306569343066,0.2498001964406559,0.6927473522762071
v3g5job:167449e48c2db62400f5ea94e24ea24603da58b7b5547578c4a251d831662b52,SUCCESS,False,0.3284671532846715,0.2496772500071774,0.6924990410322033
v3g5job:ae7b31dfe6b64d189153e9140d543f98f02baf907e12464cef0fe27230b5dac2,SUCCESS,False,0.9817518248175182,0.28285328945184807,0.7644947972642927
v3g5job:225f3342650e41690686a1b246400ac4bcf1932230ef47a444a7f8b59c7dd151,SUCCESS,False,0.7153284671532847,0.24653923327100777,0.686207728427763
v3g5job:62ead3a424169f90327b63b1211b2df5b620a55358b8923dc56c102f3be48c47,SUCCESS,False,0.9014598540145985,0.25274336200754166,0.6986772154339332
v3g5job:5b41b1dc911aab5cafb69fc4979caa7a1ecad4765bedc0af6a4e358dc696de3a,SUCCESS,False,0.572992700729927,0.2496514643644361,0.6924491375996435
v3g5job:83524bde1f0a10ee58c191ebe1c698f3d05a6957f3d9042c22a1084e95c9845c,SUCCESS,False,0.3029197080291971,0.24969451741683596,0.6925346126563934
v3g5job:105ac09e7bedab6c071de12c99522b10e157d23ca6fa790a879bb96f2f227242,SUCCESS,False,0.9927007299270073,0.2657336958728369,0.725370760709949
v3g5job:43e09f958ae94bc390749a50b6dc4963f23d5748ac500eeff272289874028998,SUCCESS,False,0.7372262773722628,0.2470843792838645,0.6873020976353319
v3g5job:7dfac4f40039d1f66abe4d0d2036291e4d45f41797660d3fc80b8393b5aa8242,SUCCESS,False,0.9014598540145985,0.2530363807110271,0.6992714183984149
v3g5job:f38f34f95650619ac2b8dd76609a9651c5d85b253f604d1e1eeeed5ec190d0e8,SUCCESS,False,0.5401459854014599,0.2494127441349465,0.6919703647667967
v3g5job:a61d7a28ef2c16566724c68cf1b81e8f817e89d58ce43c25117b678f16a13a51,SUCCESS,False,0.3722627737226277,0.24917350733101234,0.6914902435714675
v3g5job:9d87b022c19f5754e32afb1269b2b9f3a0e9addb40a9f3d001a5e2f40e40c267,SUCCESS,False,0.9890510948905109,0.2689994439051434,0.7323702580146981
v3g5job:2d6da05cf0313e04af31a5feec6f2b043562a2e909f7b9e0f2c3d45f5a1bc196,SUCCESS,False,0.7335766423357665,0.24665078538339566,0.6864313296994344
v3g5job:26d2cede86ba2db19ae6cf25e3dd50928b37d61a78f798109bee9beeba2e686c,SUCCESS,False,0.8905109489051095,0.25323270187765456,0.6996926020090933
v3g5job:a6afed9781683aa8e50f578a461c27b3229e8b86af6338d118d540d75af5cbb4,SUCCESS,False,0.49635036496350365,0.2490998447615251,0.6913412684599515
v3g5job:d5f1f59453274e36ad88ddcc765f381f017a0aeff1b651468951a750225bb06c,SUCCESS,False,0.4233576642335766,0.24940513400135234,0.6919539271694549
v3g5job:d123f7a50c1661f2a15539e2f4f498d67b6fa6d8aba5e20fc4eae38c2b86cb3f,SUCCESS,False,0.9927007299270073,0.26602758279818167,0.7259650580379752
v3g5job:f73252f2f0228b7a046be73976ea14b99fc70162ddaca29f0ec2e3de86a3c44c,SUCCESS,False,0.7335766423357665,0.24660483083926651,0.6863387898750409
v3g5job:944425d7360ffe875fcc000aca4e5c39bbaf07362d98e74a5502653fee0a7690,SUCCESS,False,0.8795620437956204,0.25321930725260333,0.6996749440372507
v3g5job:d35e0ea0c14172d7ddb37487cd3faf30a6cca027190fe04d629ebc2c59614421,SUCCESS,False,0.5036496350364964,0.24926620484791806,0.6916761601874588
v3g5job:e89dc37d3ec7afc2b2fb4a72f93df6d5bfde3699042fcaef0a188d6aa79557ea,SUCCESS,False,0.41605839416058393,0.24906920042989877,0.6912810001350078
v3g5job:db7210a82cb4b88d9d336778a7cda0152025d0ec3fb4381e66065a80c3aff5f9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9149fa935d0dd9cfbf769f0fba71cdc153941b064a73a662e5a8a5c830d42a73,SUCCESS,False,0.7116788321167883,0.2468396051481292,0.686806763348756
v3g5job:6d8746d5d651ba11dbb0df9ab3fbc49e4c10a2d17c040b5cd39b9dd341ad6f11,SUCCESS,False,1.0,0.25219611901034245,0.6975541629998159
v3g5job:0b785ad0a7460b665d2090142ba69a4dad5c5f2f05a38d30613f88dc4008d40a,SUCCESS,False,1.0,0.2499137102386869,0.6929747529816581
v3g5job:594250f01c5aa5fcaa6f6725d40f4b5a05f0167df14295d7d19fcc48050f272b,SUCCESS,False,0.0,0.2503872756827682,0.6939218698269981
v3g5job:4565899ddd6b59b5efcb02f14175559a630907a86d8ca0a6c10afaec57535ee2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d48f128686723544c26e856287e4dee723352f3f1b818dedadac9b8f2ee4821d,SUCCESS,False,0.6715328467153284,0.24674401840651364,0.6866131848329474
v3g5job:f6d82874fc7264654f95f51975ffce98dd1e1064ebcb8939fcea19d7a959f262,SUCCESS,False,0.9051094890510949,0.252769130129809,0.6987158387765251
v3g5job:ab06984aa1ca56b8b8ca37792bbfeca1ad514f9a48c0f2ddf49bed112f161ace,SUCCESS,False,0.5875912408759124,0.25000363673542714,0.6931548974331003
v3g5job:97ca43f455e2165c0a26c0f0e45b2b56a7c5c82d69c529593d13fb231e4eeb20,SUCCESS,False,0.0,0.250334726962835,0.6938167551721406
v3g5job:52733e39bc79090adca9e8e1d513ace40f5bd6d6615700f9400560b5148f453e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0e41a273c7918a2ca0f6ebdd7f561e6fcd07b5c3f38430affc67656300d53484,SUCCESS,False,0.718978102189781,0.24649321920457315,0.6861091146999255
v3g5job:c57de98708f912ce982479a21e0bffa0e7d93a0c6c1240393da3f82a4396ddb9,SUCCESS,False,1.0,0.2521997830865186,0.6975615566962966
v3g5job:e38d1b32611c0ff6ba05f1e720dcd4c0552ee2b112f1a3986d4b04cf9ece430d,SUCCESS,False,0.5875912408759124,0.24992062798011705,0.692988504104715
v3g5job:3decd04d50ab01ed0556e0a4bd93bc3e8afb2cbf82873fd873c10b9aaa01c092,SUCCESS,False,0.32116788321167883,0.24959201246814516,0.6923305046690198
v3g5job:b9c86a7fe10ca0a7444cabe40032ed70b272b110fb77e91b7eb0496e40e22cd9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b94ec639412004d55ba3bc732304a8b37673636c0a450b12635dac0fb476d89d,SUCCESS,False,0.7372262773722628,0.24677232867197402,0.6866713876313759
v3g5job:67308f8be05c29ec26f0f448a5e9285c59a2294dd11d88aa619f14cde6513529,SUCCESS,False,1.0,0.25220308384450224,0.6975680515993177
v3g5job:1989cf61c9250cf30a97c782844743e9799af0a828d94e21eab4f07fd6bcb124,SUCCESS,False,0.5291970802919708,0.24991328810105629,0.6929738398514284
v3g5job:7632bdf1c9bb8845a724fecdbe256334495e31c2429f74ce713de28bbd5eed59,SUCCESS,False,0.31386861313868614,0.24973017826265256,0.6926067657830118
v3g5job:585278257f5cc0f6218f1223b3085472e782d8a8534fa5d68f1be8ccdc56c8e6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:36be433c6aceadc2e3b68ddc45248d16f1720808ac512b7bb11c5ac35a793b25,SUCCESS,False,0.7335766423357665,0.24686026017881993,0.6868486612173204
v3g5job:5dedc03d6c7c609ed8f82bc5ac43b8024985e7ea33b16dda883d83473ea8849b,SUCCESS,False,1.0,0.25217097090274304,0.6975033943554589
v3g5job:5dd93e61adecfdff704b1c57276002f40ea6f312b9be37c6d0682d33359ebb8d,SUCCESS,False,0.5291970802919708,0.24993710343459127,0.6930215433650957
v3g5job:cb2fa4c67527781601b09e3f318c46403bbedd005a2410838ead142c0570c651,SUCCESS,False,0.2591240875912409,0.24985199182175583,0.6928507691705637
v3g5job:126d28801796f5ca00867893ba19775180f9565f032b4d06b15ce64b2f77f85e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:555a372e18ddd8ec2f767b766d86019ed9c7623389129385addf2bb8081e2aa2,SUCCESS,False,0.7262773722627737,0.24669957371151766,0.6865262773888765
v3g5job:095464e4bbbed42eb4eb36697e4e26c0023c0c66168017902f8af24e266527f9,SUCCESS,False,1.0,0.25222751927693754,0.6976183326693937
v3g5job:4c1f11ee0faac7478dacef0c315f7a3017f828012ac07a9560b80dbb811fbf4f,SUCCESS,False,0.5474452554744526,0.24996090444808877,0.6930689871171708
v3g5job:4368e45996e65c1dc129baed8dd48152f24f34e6ac6c35164bc8c76b24f32b51,SUCCESS,False,0.0364963503649635,0.2502333115365512,0.6936139115733221
v3g5job:f4cbe83b87c555b4d5639813e04b338b54e48ac91a22537472dce94e4b57c296,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e8edf239b8e0a1973efceb5de72c3036c7bfc1654225c3384195dbbff8d66823,SUCCESS,False,0.6788321167883211,0.24684810488418873,0.6868203383448973
v3g5job:b826ecf451eaf9363580436a82c3bceb7ff9f2c95ebf440fe02aaae967bdf29a,SUCCESS,False,0.9014598540145985,0.2528389020494205,0.6988589970256455
v3g5job:a7c391720976c1fc43f23fb171649ac53a95e621d312c61c0596439033a3cb2c,SUCCESS,False,0.6021897810218978,0.2500240407654807,0.6931958378663478
v3g5job:45c53bd5d60b3e33aff0b5ad4b969b56304f268e23ab67f96c11246dc7c4a660,SUCCESS,False,0.01824817518248175,0.25070031658791514,0.6945485362152206
v3g5job:e64a2095424b865269090be93c8634f3802ca8725d44bf55f56fed5a75f100cf,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1be90b9729d8e7e5b21cda7ad9c59e38b2bca4ef2acd2b6f8c2f1f215532fec9,SUCCESS,False,0.7408759124087592,0.24663449160627843,0.6863931344738918
v3g5job:06046a6db6d745870cf877e729e3af253527f698887385be11968ff959893406,SUCCESS,False,1.0,0.2522865495232583,0.6977365938158054
v3g5job:e4777144309000d701d049d88218eb9d04106ed5bb2b2759e93d9debae693900,SUCCESS,False,0.8868613138686131,0.24991127398327553,0.6929698711927861
v3g5job:001e6b5f6b50df4bc4bd6230131f7fd6fc1d425e1bac17617cf91f87311064ae,SUCCESS,False,0.28102189781021897,0.24973994269633845,0.6926260992593144
v3g5job:78fd0522ddb2c65c205182eeda64fe799438925ef25dc130d3bfe9fe76e6dec5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4bf81161c12d58dbdd92058ebcdad71e233cb74fba6529fe7838797cbdcf4260,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7ce16eaa21a66817c75c303580dfb4189146ed62f5c830ccd69537d780edf54a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0de5951c9f7add7d31c6fa6418ca6d97f9a3b0181e3d667cbd9eadc32a3616de,SUCCESS,False,0.5291970802919708,0.24959548266948647,0.6923369056965204
v3g5job:0fd6e11d69a8d3d93fe794edb4483306eea419998250bdadbf98bf99947deb6d,SUCCESS,False,0.0072992700729927005,0.2507055876865652,0.6945588435180515
v3g5job:9634ae934bbc6be26b494afeb0544ea96ca11c0be2d469147d8ccf5a28ffbbdc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5abf1013a0a5947acdcfd37030bd1aa336970a88dc960187f8f6f7c7e2357267,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:50ba1cc08aa60f6392619e377e04634f70fef54f0c709821c732d8398ae0e21a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5b6d84027bef4c9f75185df520941af3d4bad4207021d540bb1128ebacaf00ff,SUCCESS,False,0.5218978102189781,0.2502092889357423,0.6935673005650811
