job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:9371aa613fd8ad6108d6c657f63fd28766b1fe227214958e3a76edb4a929db83,"FAILED: Unable to allocate 2.23 MiB for an array with shape (56, 5231) and data type float64",,,,
v3g5job:0f6296d3affd94fb65bcd805e44bc0dcc8e8ca5926c9046907feb10df0ba46a8,"FAILED: Unable to allocate 2.80 MiB for an array with shape (56, 6544) and data type float64",,,,
v3g5job:5a4ce8614b21ad77fba0ac4a9fd10e0d76ceb966b19bba9808dd3ad76d55a48e,SUCCESS,False,1.0,0.25438742606973924,0.7019594418597912
v3g5job:bd541f2084a9df2802b2d04226f53fabc6d689e0760a49b5c5cc333ff3d0b097,SUCCESS,False,0.0,0.2497906336908092,0.6927284292027128
v3g5job:99866a18016f83e248b5833b5d1395524fadba2710f448a968b3e58a8663de8b,SUCCESS,False,0.13589274832419257,0.2508662453373494,0.6948806795962632
v3g5job:bab18022e58fb5a7c1ace557b989f386c724801c0de54ecaf7f221a782382b5b,SUCCESS,False,0.5655088360755637,0.2496468556139101,0.6924322324163816
v3g5job:09b4a9819c5b419005b850aa66ee208e8ab405797e6962d3c10aa84d18954f6d,SUCCESS,False,0.27787934186471663,0.24976192652695742,0.692671324179787
v3g5job:b4ffbe6ef5b734d6b30a48b2c1caeb916478a0c9c2ea9c6cee393d7733aa7726,SUCCESS,False,1.0,0.2544214263271465,0.7020274206958084
v3g5job:e1e8a5a4ef43c964ce2dfd5e107afbe4306bd3e0b332fc1c0ab973366b960593,SUCCESS,False,0.2851919561243144,0.24955219714327037,0.6922515759345182
v3g5job:de3ba1783f25ce317ea8c554d50321ad4c2f9ffd4a1703a9dfabff5ba8fda5a9,"FAILED: Unable to allocate 1.67 MiB for an array with shape (56, 3918) and data type float64",,,,
v3g5job:cabc1bab66e979627c93cda9bf56c8c708afbb5223446cf9ec4c027eecd0cd75,"FAILED: Unable to allocate 2.23 MiB for an array with shape (56, 5231) and data type float64",,,,
v3g5job:19cc67fa31e7f0a7aa0068313b86f69c14ca5c4c0d3ce9cf0fc0ad8eee0a91ef,"FAILED: Unable to allocate 615. KiB for an array with shape (1641, 48) and data type float64",,,,
v3g5job:c663ed2b8ed0c411f1e682a12408ce29e8027197e3144f15338631a30d71db02,"FAILED: Unable to allocate 565. KiB for an array with shape (56, 1292) and data type float64",,,,
v3g5job:dc926abd171be166fa851e798e6c05e4882e3ce4b5c90d21828700f073618b3a,"FAILED: Unable to allocate 977. KiB for an array with shape (2605, 48) and data type float64",,,,
v3g5job:3c2ff0ea10136f4689e4e34156fbb66b2fbc4fe9ddd03d30a2d401160da5f5b9,"FAILED: Unable to allocate 1.43 MiB for an array with shape (3918, 48) and data type float64",,,,
v3g5job:8d444003e3d3070c5dc7fcc22d9426060c4ea909680a09b5f7d27105571b30c1,"FAILED: Unable to allocate 1.92 MiB for an array with shape (5231, 48) and data type float64",,,,
v3g5job:e7bbdee39694e5c3ad27105a6a43b593c8ea3e902ba44bc349034372151382a5,SUCCESS,False,0.15843997562461914,0.2496944677961053,0.6925358546277535
v3g5job:9669fd6b5c5e870fac6e69571cf5cb8b3cff8fddde5e77802ee72bdee40ebd76,SUCCESS,False,1.0,0.25445683307796463,0.7020980439849921
v3g5job:2a46fd006bc9c32e6b2660bf617003ffc28caa0e8211eb5d484e5f4098af486b,SUCCESS,False,0.062157221206581355,0.24955940179510192,0.6922657073779438
v3g5job:89af88e804cbbb02f6852c5728548f1ae317463de661b662aa8710314903efea,SUCCESS,False,0.07678244972577697,0.2508479116901622,0.6948439484600913
v3g5job:99dba6db55cda2f7287e08fa6eb5d122a7d10fbe8b3726afd60fd88d2c83d019,SUCCESS,False,0.5569774527726996,0.2497812443918388,0.6927071687948105
v3g5job:890270f91fa47e9f3e2bb97422c906dffedd4ccff7f259046da9eafc50a14c06,"FAILED: Unable to allocate 2.40 MiB for an array with shape (48, 6544) and data type float64",,,,
v3g5job:d96fd2ba4b1189aa4e772f5846bbb024d67d75d8a935de912cbe64ff444612d9,SUCCESS,False,0.9993906154783668,0.2549956267731287,0.7031971746662354
v3g5job:75c467d351000b4c7452f1c0a749348e93033dbe0589b7801a76581a14472031,"FAILED: Unable to allocate 1.11 MiB for an array with shape (56, 2605) and data type float64",,,,
v3g5job:9c74b792a8c758bc9945f917b3deded09f814f5015cf95cbeb357f0a040ef8fa,"FAILED: Unable to allocate 1.67 MiB for an array with shape (56, 3918) and data type float64",,,,
v3g5job:5b7e088b28c2edec8736071059fb036687ea47c77101f11d5beb1e92f36ccedc,"FAILED: Unable to allocate 2.23 MiB for an array with shape (56, 5231) and data type float64",,,,
v3g5job:2f22b7a6622b33580571d24ef6c35da486bbcea2e3064e5361091f9aa4219633,SUCCESS,False,0.23948811700182815,0.24966812855723913,0.6924851645843527
v3g5job:269f31caad9e57c0401bdae1ee50727f1b01f9378e9025d2648457200d633e5d,SUCCESS,False,1.0,0.25447647105513,0.7021377899798895
v3g5job:ba84cd91601f1e9cfdd1a685034ca48b3c3a70c82e7dedd136556d0dd4bc2022,SUCCESS,False,0.0,0.24961206861879467,0.6923711711349186
v3g5job:e72d60bc29eadffb8a59a8f02d8b89b94b4bfc61cb323281fa8d31777dfdc550,SUCCESS,False,0.5271176112126752,0.2508376228489857,0.6948272413289392
v3g5job:6477c62643a44759681a8ce9d37844e5cb7cb99a2ab92658b8bf5a215aa99233,SUCCESS,False,0.5618525289457648,0.2487618478513993,0.6906392171436191
v3g5job:df9573b2104e5082aee0457058c4f75b475cda89352c48afd46b26bafa58da37,SUCCESS,False,0.31505179768433883,0.2496881085904474,0.6925233849505814
v3g5job:17733958b14b86d985dc828f6cf25a141bf1c135a842ee2786a4b8a20e9e977a,SUCCESS,False,1.0,0.25450909875377475,0.7022050108734124
v3g5job:20203a7c99abd5530d4dafcb8262e70b451b9251b73b4cdf6e0b4c81430dee68,SUCCESS,False,0.0,0.24976824131737016,0.692683631735704
v3g5job:b36e4f5d223b277b5500b5e46f55bbf75deda70e3824b151fc02916cb38821dc,"FAILED: Unable to allocate 1.43 MiB for an array with shape (48, 3918) and data type float64",,,,
v3g5job:b2f7bebecd670a3fa7c03dc675f4b0821ea04b2c5d9a84c39bbef53e6cbf0f70,"FAILED: Unable to allocate 2.23 MiB for an array with shape (56, 5231) and data type float64",,,,
v3g5job:f9fd4a845655166ef660389a8d5e93f03fe747b9e858a3ea63d61cdbf0e16f5f,"FAILED: Unable to allocate 2.40 MiB for an array with shape (48, 6544) and data type float64",,,,
v3g5job:b95bb6bd3a4e4495a1283f3a76e2849f195a6c8a76c046afb8fd96ef389e97ce,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:95097169ddc016be019684a92251095bbbb863ed40b13052f1ed02da05f6b109,SUCCESS,False,0.396709323583181,0.24927399170040831,0.6916937273442079
v3g5job:5c62d4f30215e5d9df9dfdae16ed2768b062611a71675cbdaf5441c79cf25ba1,"FAILED: Unable to allocate 615. KiB for an array with shape (1641, 48) and data type float64",,,,
v3g5job:027021fa4c7c2604e24b83a9b17f2c3dbd957d56daa375368bc910468ff35d64,SUCCESS,False,0.5106642291285801,0.2499154835864686,0.6929796739834824
v3g5job:9c6bdd24b4968e9a44096bd2a48f74c9b0e7451ad0f969d721795ef8f9cac3d8,SUCCESS,False,0.46983546617915906,0.24956193396216708,0.6922740554041513
v3g5job:85a7dca8128f51e303fd4f574784c23974aadfe06fc37a074d7be98f6cfa309d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e517752f0f41fe877d1031ba027e04bc4bc7ab276d04014e30fa1471ae4b6daa,SUCCESS,False,0.4960390006093845,0.24952306428022936,0.6921927301050024
v3g5job:16d8438952915986c0a63a76fd82623d9c719b9ca3d3be2ca36dab0eca61723d,SUCCESS,False,0.33150517976843386,0.25086756048670783,0.6948835388785516
v3g5job:89108b372ac11e9cb99b08da70432ff2a862078cd62f03474dd90e608756a448,SUCCESS,False,0.46008531383302864,0.2500388805695887,0.6932253367081205
v3g5job:063adf39924fc1edb11792f23307f3dba61ce056c4be8fe42c86888bddb8464d,SUCCESS,False,0.4028031687995125,0.2495418341395454,0.6922319612941036
v3g5job:172df805ac7812c110f7852a4405d3807fe9ca5081fc244a6949e2b0ee43b86d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bc318993bb5f19d18eba94e317fa0111c69262023398df90720bee37d31a3c0e,SUCCESS,False,0.13589274832419257,0.24948169144720148,0.6921102581561935
v3g5job:11d26f17ee3e46d3ab8a38cfee9cc823df5b41bc953261123a44e8b6741276d3,SUCCESS,False,0.03290676416819013,0.25083902772553157,0.6948261504621536
v3g5job:4ccf864c600c07c1cdad2b800ee3c55f45bebb5f73a0acb0f99940de7d87025b,SUCCESS,False,0.49725776965265084,0.24982988208155005,0.6928071484838032
v3g5job:35bcaacb6414d6ea84d1bf3ac1007ac609aa32b8668c70e57ebdcca0d17d90a4,SUCCESS,False,0.43388177940280315,0.24994228048005918,0.6930382154106868
v3g5job:5f42c7c31781189338fa3cdc94c1556d83a7e939fdbd57c226a299b3eb4b8907,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ca6bbd853bb49c6f359557d292daadbc989603778d3e7df883117663dce56183,SUCCESS,False,0.25411334552102377,0.24951134949799103,0.6921700869423698
v3g5job:ee087187b503ce3dbff1af92eff8c368436880f79414f5365c8ad1a77ed5b33a,SUCCESS,False,0.3924436319317489,0.2509096393429483,0.6949678148733328
v3g5job:0245e26451c639a86bec91f4d000f9523fc90ae19a3ebd8e8a36360ad90b27ec,SUCCESS,False,0.4960390006093845,0.24991463337988207,0.6929767967217857
v3g5job:23e0f0d902624352dec2d8762131e5d36b89940e8a1fe88fd4e2c4cb5636e229,SUCCESS,False,0.43205362583790374,0.2501285040116382,0.693408171924604
v3g5job:583021d05ff795c7c651fd06bddd9d870887c28bb93cd970990924c1fd1136dd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:71bda990701d710ffd4f663e35b5decf94a805152c99c1c24225ebd9172f1188,SUCCESS,False,0.27666057282145035,0.24948428240647474,0.6921155415085056
v3g5job:d2c1a855e06c99916e3a526702360b59a76872c31075510fb4a750966be30b58,SUCCESS,False,0.360146252285192,0.25078803965617225,0.6947248581203914
v3g5job:6865b95ca9e1a6964b9baa97d3df0d04e293341ea6c5689420dd78a348ac4c8a,SUCCESS,False,0.5009140767824497,0.24983147768508362,0.6928102448738944
v3g5job:2101229fe83144026191c306573cfd4a892bb21b0abb3172fbc0d72eb1c02515,SUCCESS,False,0.4174283973187081,0.25022323541134245,0.6935970311541905
v3g5job:30a8f0b98b44b76a72a619e250e2fd546be331cb723cf418e6071cb08b7150a3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3916ae857f3696f3b1d9224a08796913afcf0ff10a1c1a3f1640adc57a4a59c4,SUCCESS,False,0.4296160877513711,0.24932499159301127,0.6917965280067468
v3g5job:11fc7322cc3dcd5c0ac0321aa5ecf06540d70cd246617b9a519a39ab7e8f1ef0,SUCCESS,False,0.20475319926873858,0.2508642355027264,0.6948766898324932
v3g5job:351be3aedaa1532dfbd37d881cb3d48414548b30953036449112edd87344e612,SUCCESS,False,0.49725776965265084,0.24990010825313644,0.6929473585630769
v3g5job:df0e11dc3923108cfb7dccaf7f91cd90fd800f252dd869e19726283711adcc3b,SUCCESS,False,0.4509445460085314,0.24934472371243413,0.6918371651523767
v3g5job:b3c29aabd73b8024700e2501f75dcd540a01697fd12661417ea78c7b0e8996c5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:97d58608d5b8977831efc57b380f0ac629617a8617b2c3ca8832ef0cdad4c0d8,SUCCESS,False,0.44850700792199877,0.24962965614406307,0.6924079643587847
v3g5job:b2dd9c727a52c8126d107dd34d92fec795d66efbaa5bf3a8d4fd51e86af3589d,SUCCESS,False,0.30834856794637416,0.25089443625851854,0.6949373326687187
v3g5job:d1a8e873ab8bc36017c88291b7b744ab37ba5cb67a26a5155ec41c617e2f0781,SUCCESS,False,0.505789152955515,0.2499461191847199,0.6930396211036011
v3g5job:2527ef8f8054c4c574e08ee37fa3329be7f894b773e46b070559884d8a83ce2f,SUCCESS,False,0.4631322364411944,0.24948637999071582,0.6921238316737718
v3g5job:4c914b0a3d86a8c8951dde2fc6215a15932af21177f251d254f44dc6cacdf186,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:020fb614b9c3a5ccf8bab2b33694c7a8f335d6c514c55a8f655bac250f4db8a4,SUCCESS,False,0.170018281535649,0.24946603290843944,0.6920789570857028
v3g5job:7b05a09f577730bb4cc95088ce57bd386b4ab5f74efc6eee5a1377ca99144806,SUCCESS,False,0.025594149908592323,0.25084803588868937,0.6948441900849724
v3g5job:fb1485592855aaa0cf7e55d8291188878d0b18c9642c1c278c6b45e9ea7021f1,SUCCESS,False,0.4984765386959171,0.24985634266045642,0.6928606043879777
v3g5job:adb88972cfbafec6a82435b8bc6e4ac37cddab47a75fb663a0747a3e6ba0cc79,SUCCESS,False,0.44911639244363194,0.2499728791198098,0.6931003743758828
v3g5job:9fe19557599a37cc03c887541a847f1b75ce92f01523cc18df8a89ecb8ad4253,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b2209aaf64130509899d814dbbe8b3feba8b1a8db7c1b222514825b9868c798f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5debe93dbd1771aae94bd36e86da336162701e6416d06c8f203ba22bb2d02c78,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:31944857dc224785589b976eeb3f7c4be529e9c23999cd57672d6127f2af2d34,SUCCESS,False,0.5246800731261426,0.24982997481267982,0.6928187068716934
v3g5job:3dd5b608a676f50077010e60f3b37e61f03b32d6aa5e68eeb82d1414327ed3c4,SUCCESS,False,0.21937842778793418,0.24966052477122194,0.6924681749427303
v3g5job:b3c425907c175f0b336dac21a95ca56302bbbeeeedc05c08cfecc16bf3682e34,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0d81fff618c2c2915690898bb07d78ae99a801872f2e82a4a829b9c3c6fb6494,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e506e15bd0759c7ad8bbb501984db17597f354e4199f813d6437871e1f2859dc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:72bb66c3d0eb7dd3b551012d40cee0312873fec88fac918a36b501a9b4af477a,SUCCESS,False,0.46617915904936014,0.2498821216428308,0.6929112654057694
v3g5job:163fbb89bbaf7297fd091b16860af09f19c26f4847383f0f8d5bdedd65ff4591,SUCCESS,False,0.12248628884826325,0.24979892578233398,0.6927447415687656
v3g5job:8e84a4310093b6c3a9f95a90ea91ba4ce80c99a5e4ffea5b1a9bca9296d91a6f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:77d06789b92292fb99685cf324dd4a5c66fb72cc8f793e7eac84c5d787ca619d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:be23054c4650372b97a63cb4c859eccd6bb90dde55c32d9d3aa3ad6808621371,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:41a131bb617eb1e8221864c9a6597c4940f75094cf038c58bd2c37c070fd453f,SUCCESS,False,0.4783668494820232,0.24982097324347896,0.6927886219930967
v3g5job:df506b2f3d072af798eff1621269d2e5e3c8b04d17b66e6ffd8030b5e72f84a3,SUCCESS,False,0.23461304082876294,0.2496402863203543,0.6924270450956478
v3g5job:c22c74b9510a470c6244b1998419ff11e18a57a0e822e4daf5e265aed4da9c9b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9a4b06518af0dfa3a2acaf139771e9dd321ab54cec34985d3adb1b19a2950f95,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fa9852ead0e84be6b33c7648a168aeeb197ec5145aa79728a698ea3499332688,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5e33241539d8e1fab0143fa740d3f462776834356acad210ae96389af2d80e3b,SUCCESS,False,0.4826325411334552,0.24969204030177464,0.6925291192295263
v3g5job:a8c218c41b7607e9e7b1bcc3d5678cc9e254e3d2fd492d27013bb0d5de285fb9,SUCCESS,False,0.26569165143205364,0.2495841501337052,0.6923153826921142
v3g5job:6f3ca2a486509d56a8f8795dfefbad98d4fadb969d25421d06c68edac72ba436,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4a893f739b02dfffb58e690692f3612488dbe824370f9084556d38ea55b1be42,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7a873edc6498236335725617798d27e3d706095364459efe5dce3ec1d096d533,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6ae9defd659583910a88a21d1b2f1352964890f72bfc879f36be486bb0d52710,SUCCESS,False,0.5076173065204144,0.24990654632354314,0.6929587661865656
v3g5job:70ad6f4ae3c1f5e2aa47bfe9f949b871b4bab70ea51996f923b75b931a2097c5,SUCCESS,False,0.2181596587446679,0.24984951918415588,0.6928464626771031
v3g5job:5d20c2d20f41fc96a21d4a199288d8932ebdc1db4cd203132fd4289d2ed40799,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1fe39e224a52beef90e246b14dfa10f013a727741f1f00604da613f214d0ca3f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1085c1f303971e79c0f2a42d5cf2edc136da07a35173c53549e4d3df04137fcc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f271f8b7f17eeebd72c0c24ab5e22327fead15cf8761872b8eaa44b59a6b426b,SUCCESS,False,0.48628884826325414,0.249670506512683,0.6924856645451283
v3g5job:40db3e5b3775d4006c624086a3e5e65aeb0857ab897eb3d3712fa14538127b76,SUCCESS,False,0.20475319926873858,0.24984022144736387,0.6928276097059242
v3g5job:73e7d32fc12c136fe8868cf68cc8a60085c5029661e1acb1b069e4939da34474,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a74e9a37bf70e740c8382733509d4fe33a699c67501f39a5515ff2addfab69d1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:668c9edc74fa1c96150d830c871dbfde34d8fc1a2044d4eb4cf47dc426b2c4bc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9bd4733c14f4a8a43340727350091e87a987ab35d69a4919e951e7fefa397846,SUCCESS,False,0.47592931139549055,0.24966626910843925,0.6924774129092852
v3g5job:43108bde475726f737002dea17c6a35584487e686c1991f68e2e626859fbd81b,SUCCESS,False,0.07739183424741011,0.24985914728771766,0.6928653352061108
v3g5job:7d8aca70eb77845ea568b896b16cd2dabf3b5bde14623a55c06ada68bef36aff,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:15f2e2b40b6bdab96442f16bb335d6e8ee778075c5783d15c3933009872fc721,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:78d4f61345f7b58efd0b4f03a1fc42f67528f330b02fc06cc96571bf55df1a4e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ce072d545062d91b45a491cd25d1a8185b2e6d5e8e27da92a0246117977b4cbf,SUCCESS,False,0.5094454600853139,0.24976662372134023,0.6926887883588279
v3g5job:a12044355441654a9f38d8c7b3c57ffd40413a1f19ef2c0193d7b10cfeead263,SUCCESS,False,0.15600243753808654,0.2498104309378957,0.6927680722578937
v3g5job:3e5a3e315e373301c67244403971754e1df5b02df8e9eb4a95aad9f4eda40b2c,SUCCESS,False,1.0,0.25430325020854694,0.7017901192401313
v3g5job:f8b40a212a4a5b629d037f868c831075db615c29e6944caca2d6b7680b75bf70,SUCCESS,False,0.0,0.24981726648484598,0.6927817110545682
v3g5job:6297c585d992e2278f4158b29b2db884e4b4a4cb4672ea3a715956ef07b3e8ca,SUCCESS,False,0.5545399146861669,0.25126959140227745,0.695699167758186
v3g5job:b7a0a48df633c30ae156d0e33b8c279a75096542e6aef9cb455bbccd79231867,SUCCESS,False,0.5655088360755637,0.24944606247729156,0.6920398232272594
v3g5job:69e177432b8bdb590da8ca74a84b2e8a8a976105a2261f8fa2ba18a8ece60d18,SUCCESS,False,0.4875076173065204,0.2505371253661706,0.6942239124119702
v3g5job:9191d70fe99e58b42e95996ee20269700ea02689532102c844b34f8155000ccd,SUCCESS,False,1.0,0.25440005442561897,0.70198338746127
v3g5job:83fdb2169ef3f638a2462dc96c81da70f86388ee12da158c0eaf5dbd6d3389fb,SUCCESS,False,0.050578915295551495,0.24983294518370897,0.6928130772650758
v3g5job:eada4c4a3d47eeba8358e2788343949128e1529e01c72185791b65b67ffe6573,SUCCESS,False,0.039609993906154786,0.25086573209574625,0.6948796332079137
